project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-1033,West Bengal,Howrah,Power,22.3,17,Mostly Paid,10,1,Partial,11.9,74.7,65.6,Complete,Completed,1,Closure,0,1,121
LA-1034,Bihar,Nalanda,Irrigation,16.1,9,Mostly Paid,25,1,Not Started,18.7,43.3,65.4,Complete,Completed,3,Notification,0,1,144
LA-1035,West Bengal,Kolkata,Railway,5.0,3,Fully Paid,26,2,Mostly Obtained,56.3,95.8,55.7,Partially Complete,Partially Completed,1,Compensation,1,0,26
LA-1036,Tamil Nadu,Tiruchirappalli,Railway,114.4,57,Mostly Paid,69,0,Partial,92.3,43.1,33.0,Incomplete,Completed,2,Compensation,1,0,20
LA-1037,Maharashtra,Thane,Railway,55.5,27,Fully Paid,40,2,Partial,77.2,67.4,60.4,Incomplete,Completed,2,Compensation,2,1,66
LA-1038,West Bengal,Howrah,Power,18.5,12,Partially Paid,12,1,Mostly Obtained,80.4,44.5,78.2,Partially Complete,Completed,2,Rehabilitation,0,0,21
LA-1039,Bihar,Gaya,Irrigation,24.9,10,Partially Paid,19,1,Full,80.1,81.3,77.9,Complete,Pending,5,Possession,1,0,17
LA-1040,Tamil Nadu,Tiruchirappalli,Highway,10.2,7,Mostly Paid,51,1,Full,96.3,55.6,50.5,Partially Complete,Completed,4,Closure,3,1,101
LA-1041,West Bengal,Darjeeling,Railway,87.5,40,Fully Paid,35,2,Mostly Obtained,74.4,43.0,36.6,Complete,Partially Completed,5,Notification,0,1,75
LA-1042,Madhya Pradesh,Ujjain,Airport,101.8,48,Fully Paid,30,0,Partial,36.1,92.4,71.4,Partially Complete,Completed,1,Possession,2,1,101
LA-1043,Maharashtra,Nashik,Irrigation,27.6,16,Mostly Paid,25,3,Partial,80.5,68.0,34.1,Complete,Partially Completed,3,Compensation,2,0,25
LA-1044,West Bengal,Darjeeling,Airport,52.9,31,Mostly Paid,50,1,Partial,18.1,31.9,28.9,Partially Complete,Completed,3,Closure,1,1,163
LA-1045,Tamil Nadu,Tiruchirappalli,Irrigation,28.0,18,Partially Paid,22,1,Partial,18.6,78.8,75.4,Incomplete,Completed,3,Planning,0,0,9
LA-1046,Gujarat,Rajkot,Railway,9.0,4,Fully Paid,18,1,Partial,58.5,47.2,74.7,Complete,Completed,6,Closure,0,0,0
LA-1047,Rajasthan,Jaipur,Industrial,18.0,12,Partially Paid,56,0,Full,32.8,94.7,73.2,Complete,Completed,3,Compensation,2,1,79
LA-1048,Karnataka,Belagavi,Power,27.1,14,Fully Paid,1,1,Not Started,30.5,69.0,69.2,Partially Complete,Completed,6,Possession,1,0,29
LA-1049,Rajasthan,Jaipur,Highway,17.4,5,Mostly Paid,11,0,Partial,89.4,75.0,71.6,Complete,Completed,4,Compensation,2,0,0
LA-1050,Rajasthan,Ajmer,Industrial,20.8,8,Mostly Paid,16,1,Partial,64.8,78.3,90.9,Incomplete,Completed,3,Rehabilitation,4,0,22
LA-1051,Uttar Pradesh,Lucknow,Power,22.9,17,Partially Paid,59,0,Mostly Obtained,22.6,31.0,31.9,Complete,Partially Completed,6,Possession,2,1,131
LA-1052,Madhya Pradesh,Ujjain,Highway,23.1,11,Fully Paid,33,0,Partial,30.0,49.6,75.5,Complete,Completed,5,Possession,1,0,8
LA-1053,Gujarat,Rajkot,Irrigation,25.5,9,Mostly Paid,10,1,Partial,49.9,49.6,66.0,Partially Complete,Partially Completed,3,Possession,0,0,0
LA-1054,Odisha,Sambalpur,Industrial,11.1,2,Fully Paid,10,2,Not Started,29.1,54.8,89.3,Complete,Partially Completed,2,Compensation,0,0,4
LA-1055,West Bengal,Howrah,Airport,14.3,4,Not Started,60,1,Partial,59.4,74.4,58.4,Complete,Completed,1,Planning,1,0,18
LA-1056,Karnataka,Hubballi,Highway,9.4,5,Mostly Paid,10,1,Not Started,54.9,59.1,73.9,Partially Complete,Completed,5,Rehabilitation,2,0,20
LA-1057,Maharashtra,Nashik,Railway,51.1,23,Mostly Paid,17,0,Mostly Obtained,62.1,33.8,75.7,Partially Complete,Pending,4,Notification,1,0,14
LA-1058,Gujarat,Rajkot,Industrial,5.1,4,Fully Paid,21,2,Not Started,72.9,64.2,61.3,Partially Complete,Partially Completed,5,Rehabilitation,0,1,126
LA-1059,Bihar,Bhagalpur,Railway,58.3,30,Fully Paid,43,1,Full,28.1,36.2,49.9,Partially Complete,Partially Completed,2,Possession,2,0,1
LA-1060,Odisha,Cuttack,Power,69.4,24,Not Started,20,2,Mostly Obtained,49.2,81.3,78.4,Complete,Pending,3,Compensation,1,0,13
LA-1061,Uttar Pradesh,Lucknow,Irrigation,19.6,12,Not Started,8,0,Mostly Obtained,41.0,88.4,75.4,Complete,Completed,3,Possession,1,0,8
LA-1062,Uttar Pradesh,Mathura,Highway,5.0,5,Mostly Paid,45,0,Partial,73.2,44.9,61.1,Complete,Completed,4,Possession,2,1,119
LA-1063,Gujarat,Bhavnagar,Metro,18.7,7,Not Started,45,0,Partial,56.6,65.2,63.7,Incomplete,Partially Completed,1,Rehabilitation,3,1,162
LA-1064,Tamil Nadu,Salem,Metro,23.4,14,Fully Paid,82,0,Not Started,32.8,75.9,86.1,Complete,Pending,3,Rehabilitation,0,0,9
LA-1065,Rajasthan,Udaipur,Railway,11.5,4,Partially Paid,36,2,Partial,73.2,80.2,96.9,Complete,Partially Completed,6,Notification,1,0,14
LA-1066,Bihar,Gaya,Airport,16.7,8,Mostly Paid,9,1,Partial,31.2,59.0,67.2,Incomplete,Pending,4,Closure,1,0,16
LA-1067,Uttar Pradesh,Meerut,Irrigation,77.3,30,Not Started,80,2,Partial,19.3,76.7,79.6,Incomplete,Completed,3,Compensation,1,1,183
LA-1068,Karnataka,Mysuru,Power,40.4,16,Mostly Paid,21,1,Mostly Obtained,,18.3,50.3,Partially Complete,Partially Completed,6,Rehabilitation,1,1,179
LA-1069,Uttar Pradesh,Meerut,Power,12.3,5,Partially Paid,53,0,Full,58.6,50.6,26.4,Complete,Partially Completed,5,Notification,0,0,17
LA-1070,Maharashtra,Pune,Metro,7.4,9,Not Started,78,0,Mostly Obtained,88.0,65.1,68.1,Partially Complete,Completed,4,Planning,0,0,30
LA-1071,West Bengal,Kolkata,Airport,19.2,11,Partially Paid,31,0,Not Started,40.2,22.3,58.0,Complete,Completed,4,Possession,0,0,18
LA-1072,Uttar Pradesh,Mathura,Power,20.9,7,Partially Paid,29,1,Mostly Obtained,45.7,56.9,58.3,Partially Complete,Completed,4,Compensation,1,0,24
LA-1073,Maharashtra,Pune,Power,35.6,15,Fully Paid,36,1,Not Started,73.0,59.2,43.7,Complete,Pending,3,Closure,0,1,140
LA-1074,Gujarat,Ahmedabad,Irrigation,16.4,6,Partially Paid,41,2,Mostly Obtained,32.2,78.9,61.1,Complete,Completed,4,Planning,2,1,153
LA-1075,Gujarat,Ahmedabad,Railway,36.0,13,Mostly Paid,59,0,Partial,17.4,11.8,84.0,Complete,Completed,5,Planning,1,0,10
LA-1076,Odisha,Cuttack,Irrigation,104.7,53,Fully Paid,26,1,Not Started,24.5,41.4,50.4,Complete,Completed,1,Planning,2,0,11
LA-1077,Uttar Pradesh,Kanpur Nagar,Highway,45.2,30,Fully Paid,30,0,Full,49.6,68.6,67.4,Partially Complete,Completed,1,Notification,1,0,23
LA-1078,Karnataka,Mangaluru,Railway,23.7,11,Fully Paid,19,0,Mostly Obtained,54.0,62.3,77.3,Partially Complete,Completed,2,Possession,1,0,5
LA-1079,Uttar Pradesh,Mathura,Railway,21.4,9,Fully Paid,19,3,Partial,78.9,82.8,43.5,Partially Complete,Pending,5,Possession,0,1,99
LA-1080,Karnataka,Mysuru,Airport,18.8,12,Mostly Paid,14,3,Not Started,44.3,65.0,65.0,Complete,Partially Completed,5,Compensation,2,0,23
LA-1081,Madhya Pradesh,Indore,Irrigation,59.5,26,Mostly Paid,20,0,Mostly Obtained,73.7,93.2,35.4,Incomplete,Completed,4,Planning,0,0,14
LA-1082,Odisha,Cuttack,Power,15.3,7,Not Started,12,1,Full,38.6,46.1,96.0,Complete,Pending,2,Notification,0,0,12
LA-1083,Madhya Pradesh,Jabalpur,Power,25.4,11,Mostly Paid,54,0,Mostly Obtained,14.9,64.5,80.8,Complete,Pending,6,Notification,0,0,14
LA-1084,Uttar Pradesh,Meerut,Industrial,25.5,12,Fully Paid,47,0,Full,70.8,97.0,31.0,Complete,Completed,6,Rehabilitation,0,1,149
LA-1085,Odisha,Ganjam,Airport,16.8,4,Mostly Paid,27,2,Not Started,26.2,44.3,91.7,Complete,Completed,5,Rehabilitation,0,0,1
LA-1086,Madhya Pradesh,Gwalior,Metro,8.8,8,Mostly Paid,35,2,Mostly Obtained,60.2,67.4,74.7,Complete,Completed,5,Rehabilitation,0,1,160
LA-1087,Rajasthan,Jodhpur,Railway,31.3,15,Fully Paid,14,0,Full,35.1,69.5,90.8,Complete,Completed,5,Closure,0,1,112
LA-1088,Uttar Pradesh,Lucknow,Highway,23.4,12,Partially Paid,29,0,Partial,60.8,75.4,46.9,Incomplete,Partially Completed,3,Closure,3,1,174
LA-1089,Madhya Pradesh,Bhopal,Irrigation,35.7,10,Fully Paid,65,0,Not Started,37.7,88.7,75.9,Incomplete,Partially Completed,5,Compensation,0,1,187
LA-1090,Rajasthan,Jaipur,Power,16.4,10,Mostly Paid,63,1,Mostly Obtained,46.3,67.4,75.9,Complete,Completed,6,Compensation,1,0,23
LA-1091,Rajasthan,Ajmer,Railway,61.3,17,Partially Paid,83,0,Mostly Obtained,66.0,70.2,71.8,Complete,Partially Completed,3,Closure,1,0,27
LA-1092,Gujarat,Bhavnagar,Highway,12.7,5,Fully Paid,54,1,Mostly Obtained,91.5,60.0,35.6,Complete,Partially Completed,6,Possession,1,1,104
LA-1093,Uttar Pradesh,Lucknow,Irrigation,88.6,36,Mostly Paid,37,0,Mostly Obtained,51.6,65.8,29.6,Complete,Partially Completed,5,Notification,2,0,11
LA-1094,Rajasthan,Udaipur,Highway,6.6,2,Fully Paid,52,1,Mostly Obtained,41.1,83.0,62.8,Complete,Completed,6,Possession,2,0,27
LA-1095,Gujarat,Rajkot,Power,34.0,24,Mostly Paid,10,0,Mostly Obtained,55.6,88.4,68.8,Complete,Pending,1,Closure,3,1,141
LA-1096,Madhya Pradesh,Bhopal,Airport,35.0,12,Partially Paid,50,1,Partial,22.3,61.1,82.9,Partially Complete,Pending,3,Rehabilitation,1,1,170
LA-1097,Maharashtra,Thane,Metro,13.5,7,Fully Paid,56,1,Partial,50.3,88.8,72.4,Partially Complete,,3,Notification,2,0,9
LA-1098,Uttar Pradesh,Meerut,Highway,33.7,15,Mostly Paid,28,0,Mostly Obtained,46.7,53.6,56.3,Complete,Completed,4,Closure,1,0,7
LA-1099,Odisha,Khordha,Power,64.0,27,Partially Paid,31,2,Full,52.2,57.2,63.2,Partially Complete,Pending,5,Closure,1,0,12
LA-1100,Karnataka,Belagavi,Irrigation,5.0,2,Not Started,24,0,Not Started,47.0,85.1,29.1,Partially Complete,Completed,2,Notification,2,0,3
LA-1101,Karnataka,Bengaluru Urban,Industrial,35.8,21,Fully Paid,27,1,Mostly Obtained,54.9,66.8,70.8,Complete,Partially Completed,2,Closure,2,1,90
LA-1102,Madhya Pradesh,Ujjain,Airport,5.0,1,Not Started,33,2,Partial,46.1,38.3,28.3,Complete,Pending,2,Closure,1,0,6
LA-1103,Tamil Nadu,Madurai,Highway,11.9,10,Fully Paid,36,0,Partial,80.0,81.0,71.2,Incomplete,Completed,2,Planning,1,0,24
LA-1104,Tamil Nadu,Madurai,Metro,83.3,43,Partially Paid,14,2,Partial,58.8,76.9,87.7,Partially Complete,Completed,1,Possession,1,0,0
LA-1105,Madhya Pradesh,Bhopal,Power,15.9,7,Mostly Paid,16,1,Mostly Obtained,56.1,26.5,60.4,Complete,Pending,2,Compensation,1,0,11
LA-1106,Rajasthan,Udaipur,Irrigation,10.2,4,Fully Paid,47,1,Not Started,71.3,55.8,32.8,Partially Complete,Completed,6,Possession,0,0,9
LA-1107,Uttar Pradesh,Kanpur Nagar,Highway,21.1,7,Partially Paid,39,0,Full,57.3,62.3,67.9,Complete,Completed,4,Closure,1,0,14
LA-1108,Karnataka,Mangaluru,Irrigation,115.7,52,Mostly Paid,15,1,Full,78.9,72.4,60.9,Partially Complete,Pending,2,Compensation,0,0,21
LA-1109,Karnataka,Mysuru,Industrial,6.2,4,Fully Paid,27,3,Full,32.7,16.7,32.9,Complete,Partially Completed,4,Compensation,1,1,158
LA-1110,Rajasthan,Ajmer,Railway,11.2,7,Fully Paid,91,0,Partial,31.9,84.5,65.3,Complete,Completed,3,Closure,2,1,100
LA-1111,Karnataka,Belagavi,Highway,75.4,28,Mostly Paid,3,2,Mostly Obtained,31.2,37.3,58.9,Partially Complete,Completed,6,Closure,2,0,19
LA-1112,Odisha,Ganjam,Irrigation,98.8,40,Mostly Paid,1,0,Partial,28.7,94.2,52.2,Partially Complete,Partially Completed,5,Planning,1,0,20
LA-1113,Uttar Pradesh,Lucknow,Highway,22.7,8,Fully Paid,3,1,Partial,58.1,27.6,94.8,Complete,Partially Completed,2,Closure,1,0,15
LA-1114,West Bengal,Nadia,Railway,9.7,5,Fully Paid,115,0,Mostly Obtained,67.8,66.3,60.2,Complete,Completed,4,Planning,3,1,107
LA-1115,Karnataka,Hubballi,Railway,118.1,50,Fully Paid,11,1,Full,30.5,38.1,74.0,Complete,Completed,6,Compensation,2,0,18
LA-1116,Madhya Pradesh,Gwalior,Irrigation,81.1,24,Partially Paid,23,0,Not Started,51.8,95.1,80.8,Complete,Completed,4,Rehabilitation,1,0,0
LA-1117,Odisha,Puri,Power,40.8,22,Fully Paid,44,1,Full,56.9,28.3,41.1,Complete,Partially Completed,5,Rehabilitation,0,0,8
LA-1118,Karnataka,Mysuru,Irrigation,13.3,8,Mostly Paid,42,0,Full,80.0,80.8,76.5,Partially Complete,Completed,3,Rehabilitation,0,0,16
LA-1119,Odisha,Sambalpur,Railway,23.6,12,Not Started,24,0,Mostly Obtained,86.7,80.1,26.5,Complete,Completed,2,Planning,1,1,129
LA-1120,Gujarat,Bhavnagar,Industrial,21.8,9,Partially Paid,74,4,Mostly Obtained,81.2,81.1,17.1,Partially Complete,Completed,4,Notification,2,1,140
LA-1121,West Bengal,Howrah,Industrial,31.4,14,Partially Paid,51,0,Partial,12.4,60.3,67.2,Partially Complete,Completed,2,Closure,0,0,16
LA-1122,Bihar,Bhagalpur,Irrigation,72.8,40,Partially Paid,17,1,Mostly Obtained,66.2,,64.9,Complete,Pending,6,Planning,2,1,115
LA-1123,Madhya Pradesh,Bhopal,Airport,47.4,23,Partially Paid,12,3,Partial,73.2,55.6,93.3,Partially Complete,Pending,1,Planning,1,0,17
LA-1124,Madhya Pradesh,Bhopal,Highway,10.9,9,Not Started,33,1,Full,71.5,53.4,88.1,Incomplete,Completed,4,Rehabilitation,1,1,111
LA-1125,Uttar Pradesh,Mathura,Power,68.9,29,Mostly Paid,53,0,Not Started,80.9,27.4,98.4,Complete,Completed,3,Possession,1,1,206
LA-1126,Odisha,Cuttack,Highway,31.0,12,Not Started,93,1,Partial,79.6,55.7,68.0,Incomplete,Completed,6,Compensation,0,1,152
LA-1127,Rajasthan,Jodhpur,Industrial,41.1,19,Partially Paid,37,0,Mostly Obtained,70.7,51.3,16.0,Partially Complete,Partially Completed,5,Notification,0,0,5
LA-1128,Madhya Pradesh,Gwalior,Railway,73.7,29,Not Started,22,0,Partial,59.1,50.3,78.4,Partially Complete,Completed,4,Closure,2,0,4
LA-1129,Odisha,Khordha,Railway,10.7,7,Not Started,70,0,Partial,15.5,91.6,34.6,Complete,Partially Completed,1,Closure,2,0,3
LA-1130,Odisha,Ganjam,Railway,23.9,8,Partially Paid,63,1,Partial,58.7,52.6,51.5,Partially Complete,Completed,5,Planning,2,0,24
LA-1131,Maharashtra,Aurangabad,Industrial,16.5,9,Mostly Paid,51,0,Full,72.9,23.5,59.5,Complete,Completed,3,Possession,0,0,14
LA-1132,Maharashtra,Pune,Railway,7.6,3,Fully Paid,10,0,Partial,23.2,93.7,70.0,Partially Complete,Completed,2,Notification,1,0,15
LA-1133,Bihar,Patna,Power,31.8,17,Fully Paid,23,0,Partial,43.6,56.7,84.1,Partially Complete,Partially Completed,2,Rehabilitation,0,0,19
LA-1134,Gujarat,Ahmedabad,Railway,161.4,78,Fully Paid,25,0,Partial,11.7,95.4,31.0,Partially Complete,Completed,4,Compensation,0,0,12
LA-1135,Bihar,Gaya,Highway,6.2,2,Partially Paid,51,0,Partial,57.7,88.3,55.4,Complete,Pending,5,Rehabilitation,3,0,22
LA-1136,Karnataka,Mysuru,Irrigation,23.9,18,Partially Paid,4,1,Partial,69.5,75.5,48.6,Complete,Pending,1,Possession,0,1,125
LA-1137,Rajasthan,Jodhpur,Railway,39.7,13,Not Started,21,2,Mostly Obtained,70.3,57.1,93.2,Complete,Completed,1,Possession,1,1,102
LA-1138,Karnataka,Mangaluru,Metro,26.9,16,Fully Paid,30,1,Not Started,45.5,40.6,74.2,Incomplete,Completed,3,Rehabilitation,1,0,1
LA-1139,Tamil Nadu,Salem,Power,22.5,9,Not Started,25,0,Partial,12.4,35.1,59.4,Complete,Partially Completed,6,Compensation,2,1,146
LA-1140,Karnataka,Hubballi,Railway,9.3,6,Mostly Paid,86,1,Partial,45.6,38.7,61.7,Complete,Completed,5,Rehabilitation,2,0,17
LA-1141,Uttar Pradesh,Lucknow,Highway,29.2,11,Partially Paid,59,0,Partial,74.6,85.9,79.1,Complete,Pending,5,Compensation,1,0,7
LA-1142,Karnataka,Mysuru,Railway,13.9,9,Partially Paid,59,1,Partial,77.8,70.4,27.8,Incomplete,Partially Completed,2,Notification,0,1,78
LA-1143,Bihar,Nalanda,Airport,5.0,5,Fully Paid,20,0,Full,57.6,68.1,87.3,Complete,Completed,3,Compensation,0,0,25
LA-1144,Madhya Pradesh,Ujjain,Industrial,60.1,26,Fully Paid,34,0,Partial,5.7,67.2,75.5,Incomplete,Completed,3,Compensation,3,0,5
LA-1145,Madhya Pradesh,Jabalpur,Power,50.3,33,Fully Paid,14,0,Partial,86.2,67.4,44.6,Partially Complete,Completed,6,Compensation,0,0,15
LA-1146,Maharashtra,Nashik,Industrial,25.5,15,Mostly Paid,14,0,Mostly Obtained,65.2,31.9,43.1,Incomplete,Completed,3,Rehabilitation,3,0,5
LA-1147,Rajasthan,Kota,Highway,29.1,11,Fully Paid,60,2,Partial,35.4,68.0,74.1,Complete,Completed,5,Possession,2,0,23
LA-1148,Rajasthan,Jodhpur,Railway,54.9,26,Mostly Paid,53,0,Mostly Obtained,43.3,94.9,47.3,Complete,Pending,2,Closure,2,0,18
LA-1149,Uttar Pradesh,Mathura,Irrigation,29.0,11,Fully Paid,13,2,Mostly Obtained,64.8,40.8,64.0,Complete,Pending,3,Possession,2,0,0
LA-1150,Bihar,Gaya,Highway,48.3,25,Partially Paid,32,3,Partial,48.6,38.7,92.1,Complete,Pending,2,Notification,0,0,9
LA-1151,Maharashtra,Pune,Railway,19.6,13,Mostly Paid,7,1,Full,95.7,64.3,81.1,Partially Complete,Partially Completed,6,Notification,1,0,0
LA-1152,Tamil Nadu,Chennai,Railway,65.6,26,Mostly Paid,43,1,Partial,52.1,43.7,21.2,Complete,Completed,3,Rehabilitation,2,0,21
LA-1153,Rajasthan,Kota,Metro,31.2,24,Partially Paid,13,2,Full,54.8,74.7,68.2,Complete,Completed,5,Planning,1,0,32
LA-1154,Madhya Pradesh,Jabalpur,Airport,28.4,15,Fully Paid,32,1,Mostly Obtained,94.3,55.3,67.8,Partially Complete,Completed,2,Planning,1,0,0
LA-1155,Karnataka,Mysuru,Highway,9.5,6,Fully Paid,91,2,Mostly Obtained,85.9,64.4,47.2,Complete,Completed,4,Planning,0,1,112
LA-1156,Karnataka,Bengaluru Urban,Metro,30.4,15,Mostly Paid,11,1,Full,58.6,85.8,75.5,Complete,Completed,6,Compensation,5,1,125
LA-1157,Maharashtra,Nashik,Highway,13.1,9,Partially Paid,38,0,Full,75.7,75.3,77.6,Complete,Completed,3,Possession,0,0,12
LA-1158,Bihar,Bhagalpur,Airport,15.2,8,Mostly Paid,29,0,Mostly Obtained,62.6,74.6,53.3,Partially Complete,Partially Completed,5,Planning,1,1,166
LA-1159,Bihar,Bhagalpur,Highway,13.3,8,Fully Paid,10,0,Mostly Obtained,,38.3,81.0,Partially Complete,Partially Completed,2,Possession,0,1,194
LA-1160,Gujarat,Bhavnagar,Railway,11.0,6,Mostly Paid,16,0,Partial,14.7,59.3,63.7,Partially Complete,Completed,1,Compensation,0,1,76
LA-1161,West Bengal,Hooghly,Power,120.7,57,Not Started,41,0,Mostly Obtained,74.2,93.2,54.3,Complete,Partially Completed,5,Rehabilitation,0,1,86
LA-1162,Rajasthan,Kota,Power,66.6,31,Mostly Paid,25,2,Not Started,55.4,76.6,84.2,Complete,Partially Completed,5,Rehabilitation,1,0,40
LA-1163,Bihar,Patna,Railway,103.6,54,Not Started,76,0,Not Started,60.6,83.7,69.0,Partially Complete,,1,Possession,2,1,74
LA-1164,Madhya Pradesh,Ujjain,Railway,9.8,1,Fully Paid,42,2,Full,48.6,90.3,89.3,Partially Complete,Completed,1,Compensation,2,0,0
LA-1165,Maharashtra,Nagpur,Railway,25.9,12,,12,1,Not Started,11.3,89.4,78.9,Partially Complete,Partially Completed,4,Notification,0,0,12
LA-1166,Tamil Nadu,Coimbatore,Railway,9.3,5,Mostly Paid,55,1,Not Started,23.3,81.2,65.0,Partially Complete,Pending,4,Rehabilitation,2,0,18
LA-1167,Gujarat,Ahmedabad,Highway,14.6,4,Fully Paid,59,0,Full,52.6,23.0,69.2,Complete,Partially Completed,4,Compensation,2,1,112
LA-1168,Odisha,Ganjam,Metro,12.3,8,Not Started,36,1,Not Started,30.8,50.1,76.4,Incomplete,Completed,5,Compensation,2,1,175
LA-1169,Uttar Pradesh,Mathura,Railway,62.2,34,Partially Paid,45,0,Partial,36.2,95.1,33.9,Partially Complete,Completed,5,Closure,2,1,132
LA-1170,Tamil Nadu,Coimbatore,Railway,18.2,11,Partially Paid,36,3,Mostly Obtained,76.5,41.8,83.8,Partially Complete,Completed,5,Closure,0,0,24
LA-1171,Odisha,Sambalpur,Power,54.7,20,Partially Paid,68,0,Mostly Obtained,65.6,54.7,46.3,Incomplete,Partially Completed,4,Closure,1,0,20
LA-1172,Karnataka,Mangaluru,Airport,38.6,25,Partially Paid,63,1,Mostly Obtained,69.3,39.3,58.1,Complete,Completed,2,Closure,0,0,15
LA-1173,Uttar Pradesh,Meerut,Industrial,138.1,72,Fully Paid,7,0,Partial,88.3,44.8,87.0,Partially Complete,Completed,5,Rehabilitation,2,0,6
LA-1174,Rajasthan,Ajmer,Highway,8.1,2,Fully Paid,6,1,Partial,95.4,57.1,76.5,Incomplete,Completed,5,Rehabilitation,3,0,0
LA-1175,Madhya Pradesh,Gwalior,Highway,63.1,27,Fully Paid,25,0,Mostly Obtained,76.9,90.3,61.8,Complete,Completed,5,Notification,2,0,14
LA-1176,Uttar Pradesh,Lucknow,Airport,58.0,19,Fully Paid,52,0,Partial,39.9,70.8,63.6,Complete,Completed,4,Closure,1,1,174
LA-1177,West Bengal,Kolkata,Railway,11.8,5,Partially Paid,67,0,Mostly Obtained,45.3,68.7,80.9,Partially Complete,Pending,3,Rehabilitation,0,0,9
LA-1178,Odisha,Ganjam,Highway,52.2,23,Partially Paid,22,0,Full,54.1,68.3,87.5,Complete,Completed,4,Notification,0,0,23
LA-1179,Rajasthan,Udaipur,Industrial,31.6,20,Partially Paid,25,0,Partial,34.5,65.0,69.6,Incomplete,,3,Compensation,2,0,26
LA-1180,West Bengal,Darjeeling,Industrial,20.7,11,Fully Paid,23,0,Partial,81.0,27.9,71.9,Complete,Completed,4,Planning,1,0,0
LA-1181,Karnataka,Mysuru,Industrial,13.2,8,Mostly Paid,28,2,Not Started,42.2,17.0,27.7,Partially Complete,Pending,2,Closure,3,0,10
LA-1182,West Bengal,Howrah,Railway,14.3,4,Partially Paid,33,1,Mostly Obtained,72.0,52.1,44.4,Complete,Completed,2,Possession,1,0,8
LA-1183,Gujarat,Bhavnagar,Highway,114.1,49,Partially Paid,20,0,Not Started,69.6,72.6,81.1,Complete,Completed,5,Notification,0,0,15
LA-1184,Gujarat,Bhavnagar,Airport,24.5,12,Mostly Paid,23,0,Partial,9.9,78.4,81.4,Incomplete,Pending,4,Notification,1,0,0
LA-1185,Maharashtra,Aurangabad,Railway,44.1,21,Mostly Paid,39,1,Full,50.4,65.9,23.8,Partially Complete,Completed,3,Closure,0,0,0
LA-1186,Tamil Nadu,Madurai,Power,13.6,7,Fully Paid,9,1,Mostly Obtained,63.9,67.8,53.9,Complete,Completed,3,Possession,1,0,11
LA-1187,Tamil Nadu,Coimbatore,Power,13.7,9,Partially Paid,97,0,Partial,70.5,29.5,52.0,Complete,Completed,2,Compensation,1,0,20
LA-1188,Rajasthan,Kota,Industrial,55.2,30,Fully Paid,51,1,Full,71.5,39.5,94.8,Partially Complete,Completed,5,Compensation,1,0,13
LA-1189,Karnataka,Hubballi,Railway,8.9,4,Mostly Paid,74,1,Partial,54.3,41.8,65.0,Partially Complete,Completed,3,Planning,3,1,132
LA-1190,Bihar,Nalanda,Railway,18.0,13,Fully Paid,13,3,Mostly Obtained,54.1,84.8,55.2,Partially Complete,Pending,4,Planning,1,0,14
LA-1191,Gujarat,Vadodara,Industrial,25.2,10,Fully Paid,18,1,Mostly Obtained,46.0,18.0,52.6,Partially Complete,Pending,5,Possession,3,1,101
LA-1192,Rajasthan,Udaipur,Irrigation,26.7,17,Fully Paid,2,1,Not Started,57.0,64.1,59.0,Complete,Pending,6,Possession,1,1,154
LA-1193,Bihar,Nalanda,Airport,21.4,12,Not Started,31,0,Full,47.8,62.8,66.7,Incomplete,Completed,4,Compensation,0,1,105
LA-1194,Tamil Nadu,Chennai,Highway,33.0,17,Partially Paid,31,0,Partial,55.2,63.6,73.5,Partially Complete,Completed,4,Possession,1,0,21
LA-1195,Maharashtra,Nagpur,Highway,41.2,25,Mostly Paid,36,0,Full,68.1,64.3,50.3,Complete,Pending,2,Planning,0,0,17
LA-1196,West Bengal,Nadia,Airport,42.6,22,Mostly Paid,5,1,Not Started,72.3,25.6,46.9,Complete,Completed,4,Closure,1,1,146
LA-1197,Gujarat,Bhavnagar,Power,11.7,7,Mostly Paid,29,0,Partial,17.4,87.2,49.9,Partially Complete,Completed,1,Notification,0,0,4
LA-1198,Rajasthan,Ajmer,Irrigation,19.8,4,Fully Paid,38,0,Partial,38.4,82.2,94.7,Partially Complete,Pending,5,Planning,2,0,11
LA-1199,Uttar Pradesh,Mathura,Highway,60.1,22,Not Started,42,3,Not Started,82.3,82.5,48.6,Partially Complete,Completed,1,Notification,0,0,2
LA-1200,Bihar,Nalanda,Industrial,48.0,30,Mostly Paid,19,1,Mostly Obtained,9.9,60.9,68.3,Incomplete,Pending,4,Planning,4,0,2
